http://purl.obolibrary.org/obo/MONDO_0007013	http://www.ebi.ac.uk/efo/EFO_1001234	vasculogenic impotence	vasculogenic impotence
http://purl.obolibrary.org/obo/MONDO_0007011	http://www.ebi.ac.uk/efo/EFO_1001232	uveoparotid fever	uveoparotid fever
http://purl.obolibrary.org/obo/MONDO_0007018	http://www.ebi.ac.uk/efo/EFO_1001239	vulvitis	vulvitis
http://purl.obolibrary.org/obo/MONDO_0007020	http://www.ebi.ac.uk/efo/EFO_1001241	Wernicke encephalopathy	Wernicke encephalopathy
http://purl.obolibrary.org/obo/MONDO_0007019	http://www.ebi.ac.uk/efo/EFO_1001240	vulvovaginitis	vulvovaginitis
http://purl.obolibrary.org/obo/MONDO_0007027	http://www.ebi.ac.uk/efo/EFO_1001249	non-alcoholic steatohepatitis	non-alcoholic steatohepatitis
http://purl.obolibrary.org/obo/MONDO_0007025	http://www.ebi.ac.uk/efo/EFO_1001247	chancre	chancre
http://purl.obolibrary.org/obo/MONDO_0007024	http://www.ebi.ac.uk/efo/EFO_1001246	yersinia pseudotuberculosis infectious disease	Yersinia pseudotuberculosis infectious disease
http://purl.obolibrary.org/obo/MONDO_0007023	http://www.ebi.ac.uk/efo/EFO_1001245	yersinia infectious disease	Yersinia infectious disease
http://purl.obolibrary.org/obo/MONDO_0007022	http://www.ebi.ac.uk/efo/EFO_1001244	xanthogranulomatous pyelonephritis	xanthogranulomatous pyelonephritis
http://purl.obolibrary.org/obo/MONDO_0006939	http://www.ebi.ac.uk/efo/EFO_1001141	pyelonephritis	pyelonephritis
http://purl.obolibrary.org/obo/MONDO_0010198	http://www.ebi.ac.uk/efo/EFO_1001242	Wernicke-Korsakoff syndrome	Wernicke-Korsakoff syndrome
http://purl.obolibrary.org/obo/MONDO_0005974	http://www.ebi.ac.uk/efo/EFO_0007501	strongyloidiasis	strongyloidiasis
http://purl.obolibrary.org/obo/MONDO_0005973	http://www.ebi.ac.uk/efo/EFO_0007500	strongylida infectious disease	Strongylida infectious disease
http://purl.obolibrary.org/obo/MONDO_0005977	http://www.ebi.ac.uk/efo/EFO_0007505	tabes dorsalis	tabes dorsalis
http://purl.obolibrary.org/obo/MONDO_0005975	http://www.ebi.ac.uk/efo/EFO_0007503	suppurative otitis media	suppurative otitis media
http://purl.obolibrary.org/obo/MONDO_0009835	http://www.ebi.ac.uk/efo/EFO_0007502	subacute sclerosing panencephalitis	subacute sclerosing panencephalitis
http://purl.obolibrary.org/obo/MONDO_0005981	http://www.ebi.ac.uk/efo/EFO_0007509	tick paralysis	tick paralysis
http://purl.obolibrary.org/obo/MONDO_0005980	http://www.ebi.ac.uk/efo/EFO_0007508	tick infestation	tick infestation
http://purl.obolibrary.org/obo/MONDO_0005979	http://www.ebi.ac.uk/efo/EFO_0007507	thoracic outlet syndrome	thoracic outlet syndrome
http://purl.obolibrary.org/obo/MONDO_0005978	http://www.ebi.ac.uk/efo/EFO_0007506	theileriasis	theileriasis
http://purl.obolibrary.org/obo/MONDO_0005995	http://www.ebi.ac.uk/efo/EFO_0007523	trichostrongylosis	trichostrongylosis
http://purl.obolibrary.org/obo/MONDO_0005994	http://www.ebi.ac.uk/efo/EFO_0007522	trichostrongyloidiasis	trichostrongyloidiasis
http://purl.obolibrary.org/obo/MONDO_0005993	http://www.ebi.ac.uk/efo/EFO_0007521	trichomonas vaginitis	Trichomonas vaginitis
http://purl.obolibrary.org/obo/MONDO_0002154	http://purl.obolibrary.org/obo/DOID_1947	trichomoniasis	trichomoniasis
http://purl.obolibrary.org/obo/MONDO_0008039	http://www.ebi.ac.uk/efo/EFO_0007527	tropical spastic paraparesis	tropical spastic paraparesis
http://purl.obolibrary.org/obo/MONDO_0005998	http://www.ebi.ac.uk/efo/EFO_0007526	trombiculiasis	trombiculiasis
http://purl.obolibrary.org/obo/MONDO_0005997	http://www.ebi.ac.uk/efo/EFO_0007525	tricuspid valve stenosis	tricuspid valve stenosis
http://purl.obolibrary.org/obo/MONDO_0005996	http://www.ebi.ac.uk/efo/EFO_0007524	trichuriasis	trichuriasis
http://purl.obolibrary.org/obo/MONDO_0006000	http://www.ebi.ac.uk/efo/EFO_0007529	tuberculous peritonitis	tuberculous peritonitis
http://purl.obolibrary.org/obo/MONDO_0005999	http://www.ebi.ac.uk/efo/EFO_0007528	tuberculous empyema	tuberculous empyema
http://purl.obolibrary.org/obo/MONDO_0005242	http://www.ebi.ac.uk/efo/EFO_0003097	empyema	empyema
http://purl.obolibrary.org/obo/MONDO_0005984	http://www.ebi.ac.uk/efo/EFO_0007512	tinea pedis	tinea pedis
http://purl.obolibrary.org/obo/MONDO_0005983	http://www.ebi.ac.uk/efo/EFO_0007511	tinea favosa	tinea favosa
http://purl.obolibrary.org/obo/MONDO_0005988	http://www.ebi.ac.uk/efo/EFO_0007516	toxocariasis	toxocariasis
http://purl.obolibrary.org/obo/MONDO_0005987	http://www.ebi.ac.uk/efo/EFO_0007515	toxascariasis	toxascariasis
http://purl.obolibrary.org/obo/MONDO_0005986	http://www.ebi.ac.uk/efo/EFO_0007514	torovirus infectious disease	Torovirus infectious disease
http://purl.obolibrary.org/obo/MONDO_0005985	http://www.ebi.ac.uk/efo/EFO_0007513	Togaviridae infectious disease	Togaviridae infectious disease
http://purl.obolibrary.org/obo/MONDO_0005991	http://www.ebi.ac.uk/efo/EFO_0007519	trench fever	trench fever
http://purl.obolibrary.org/obo/MONDO_0005990	http://www.ebi.ac.uk/efo/EFO_0007518	tracheitis	tracheitis
http://purl.obolibrary.org/obo/MONDO_0005989	http://www.ebi.ac.uk/efo/EFO_0007517	toxoplasmosis	toxoplasmosis
http://purl.obolibrary.org/obo/MONDO_0006012	http://www.ebi.ac.uk/efo/EFO_0007541	viral pneumonia	viral pneumonia
http://purl.obolibrary.org/obo/MONDO_0006015	http://www.ebi.ac.uk/efo/EFO_0007544	Waterhouse-Friderichsen syndrome	Waterhouse-Friderichsen syndrome
http://purl.obolibrary.org/obo/MONDO_0005495	http://www.ebi.ac.uk/efo/EFO_0005539	adrenal gland disease	adrenal gland disease
http://purl.obolibrary.org/obo/MONDO_0019610	http://www.ebi.ac.uk/efo/EFO_0007549	Zollinger-Ellison syndrome	Zollinger-Ellison Syndrome
http://purl.obolibrary.org/obo/MONDO_0006019	http://www.ebi.ac.uk/efo/EFO_0007548	yaws	yaws
http://purl.obolibrary.org/obo/MONDO_0019380	http://www.ebi.ac.uk/efo/EFO_0007546	western equine encephalitis	Western equine encephalitis
http://purl.obolibrary.org/obo/MONDO_0006001	http://www.ebi.ac.uk/efo/EFO_0007530	urinary schistosomiasis	urinary schistosomiasis
http://purl.obolibrary.org/obo/MONDO_0006005	http://www.ebi.ac.uk/efo/EFO_0007534	Venezuelan equine encephalitis	Venezuelan equine encephalitis
http://purl.obolibrary.org/obo/MONDO_0006004	http://www.ebi.ac.uk/efo/EFO_0007533	vasomotor rhinitis	vasomotor rhinitis
http://purl.obolibrary.org/obo/MONDO_0006003	http://www.ebi.ac.uk/efo/EFO_0007532	uterine corpus cancer	uterine corpus cancer
http://purl.obolibrary.org/obo/MONDO_0006009	http://www.ebi.ac.uk/efo/EFO_0007538	viral encephalitis	viral encephalitis
http://purl.obolibrary.org/obo/MONDO_0006008	http://www.ebi.ac.uk/efo/EFO_0007537	vestibular neuronitis	vestibular neuronitis
http://purl.obolibrary.org/obo/MONDO_0006006	http://www.ebi.ac.uk/efo/EFO_0007535	verrucous carcinoma	verrucous carcinoma
http://purl.obolibrary.org/obo/MONDO_0006010	http://www.ebi.ac.uk/efo/EFO_0007539	viral hemorrhagic septicemia	viral hemorrhagic septicemia
http://purl.obolibrary.org/obo/MONDO_0006044	http://www.ebi.ac.uk/efo/EFO_1000041	nephrosclerosis	nephrosclerosis
http://purl.obolibrary.org/obo/MONDO_0006045	http://www.ebi.ac.uk/efo/EFO_1000042	ovarian clear cell adenocarcinoma	ovarian clear cell adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006043	http://www.ebi.ac.uk/efo/EFO_1000040	metaplastic breast carcinoma	metaplastic breast carcinoma
http://purl.obolibrary.org/obo/MONDO_0006052	http://www.ebi.ac.uk/efo/EFO_1000049	pulmonary tuberculosis	pulmonary tuberculosis
http://purl.obolibrary.org/obo/MONDO_0006050	http://www.ebi.ac.uk/efo/EFO_1000047	pleomorphic breast carcinoma	pleomorphic breast carcinoma
http://purl.obolibrary.org/obo/MONDO_0019954	http://www.ebi.ac.uk/efo/EFO_1000045	pancreatic neuroendocrine tumor	pancreatic neuroendocrine tumor
http://purl.obolibrary.org/obo/MONDO_0006049	http://www.ebi.ac.uk/efo/EFO_1000046	papillary lung adenocarcinoma	papillary lung adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006046	http://www.ebi.ac.uk/efo/EFO_1000043	ovarian serous cystadenocarcinoma	ovarian serous cystadenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006047	http://www.ebi.ac.uk/efo/EFO_1000044	pancreatic adenocarcinoma	pancreatic adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005967	http://www.ebi.ac.uk/efo/EFO_0007492	splenic tuberculosis	splenic tuberculosis
http://purl.obolibrary.org/obo/MONDO_0005966	http://www.ebi.ac.uk/efo/EFO_0007491	spleen cancer	spleen cancer
http://purl.obolibrary.org/obo/MONDO_0005965	http://www.ebi.ac.uk/efo/EFO_0007490	spinal stenosis	spinal stenosis
http://purl.obolibrary.org/obo/MONDO_0006055	http://www.ebi.ac.uk/efo/EFO_1000052	sex cord-stromal tumor	sex cord-stromal tumor
http://purl.obolibrary.org/obo/MONDO_0005971	http://www.ebi.ac.uk/efo/EFO_0007497	staphyloenterotoxemia	staphyloenterotoxemia
http://purl.obolibrary.org/obo/MONDO_0005970	http://www.ebi.ac.uk/efo/EFO_0007496	staphylococcal pneumonia	staphylococcal pneumonia
http://purl.obolibrary.org/obo/MONDO_0006053	http://www.ebi.ac.uk/efo/EFO_1000050	renal leiomyoma	renal leiomyoma
http://purl.obolibrary.org/obo/MONDO_0005969	http://www.ebi.ac.uk/efo/EFO_0007495	st. Louis encephalitis	St. Louis encephalitis
http://purl.obolibrary.org/obo/MONDO_0005968	http://www.ebi.ac.uk/efo/EFO_0007494	sporotrichosis	sporotrichosis
http://purl.obolibrary.org/obo/MONDO_0005972	http://www.ebi.ac.uk/efo/EFO_0007499	streptococcal pneumonia	streptococcal pneumonia
http://purl.obolibrary.org/obo/MONDO_0008491	http://www.ebi.ac.uk/efo/EFO_0007498	stiff-person syndrome	Stiff-Person syndrome
http://purl.obolibrary.org/obo/MONDO_0006060	http://www.ebi.ac.uk/efo/EFO_1000058	nasopharyngeal squamous cell carcinoma	nasopharyngeal squamous cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0006061	http://www.ebi.ac.uk/efo/EFO_1000059	cervical artery dissection	cervical artery dissection
http://purl.obolibrary.org/obo/MONDO_0006059	http://www.ebi.ac.uk/efo/EFO_1000057	nasal cavity squamous cell carcinoma	nasal cavity squamous cell carcinoma
http://purl.obolibrary.org/obo/MONDO_0006065	http://www.ebi.ac.uk/efo/EFO_1000063	lactose intolerance adult type	lactose intolerance adult type
http://purl.obolibrary.org/obo/MONDO_0006066	http://www.ebi.ac.uk/efo/EFO_1000064	acinar prostate adenocarcinoma, foamy gland variant	Acinar Prostate Adenocarcinoma, Foamy Gland Variant
http://purl.obolibrary.org/obo/MONDO_0004905	http://www.ebi.ac.uk/efo/EFO_1000060	intestinal disaccharidase deficiency	disaccharide deficiency and disaccharide malabsorption
http://purl.obolibrary.org/obo/MONDO_0006069	http://www.ebi.ac.uk/efo/EFO_1000067	ACTH-producing pituitary gland carcinoma	ACTH-Producing Pituitary Gland Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006067	http://www.ebi.ac.uk/efo/EFO_1000065	acinar prostate mucinous adenocarcinoma	Acinar Prostate Mucinous Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006068	http://www.ebi.ac.uk/efo/EFO_1000066	ACTH-producing pituitary gland adenoma	ACTH-Producing Pituitary Gland Adenoma
http://purl.obolibrary.org/obo/MONDO_0006075	http://www.ebi.ac.uk/efo/EFO_1000074	adrenal gland myelolipoma	Adrenal Gland Myelolipoma
http://purl.obolibrary.org/obo/MONDO_0006076	http://www.ebi.ac.uk/efo/EFO_1000075	adrenal gland neuroblastoma	Adrenal Gland Neuroblastoma
http://purl.obolibrary.org/obo/MONDO_0006073	http://www.ebi.ac.uk/efo/EFO_1000072	adenomatoid odontogenic tumor	Adenomatoid Odontogenic Tumor
http://purl.obolibrary.org/obo/MONDO_0006074	http://www.ebi.ac.uk/efo/EFO_1000073	adenosquamous carcinoma	Adenosquamous Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006071	http://www.ebi.ac.uk/efo/EFO_1000070	adenofibroma	Adenofibroma
http://purl.obolibrary.org/obo/MONDO_0003185	http://www.ebi.ac.uk/efo/EFO_1000071	adenoid cystic breast carcinoma	Adenoid Cystic Breast Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006079	http://www.ebi.ac.uk/efo/EFO_1000078	ameloblastic carcinoma	Ameloblastic Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006077	http://www.ebi.ac.uk/efo/EFO_1000076	adrenal medullary hyperplasia	Adrenal Medullary Hyperplasia
http://purl.obolibrary.org/obo/MONDO_0006078	http://www.ebi.ac.uk/efo/EFO_1000077	AIDS-related primary central nervous system lymphoma	AIDS-Related Primary Central Nervous System Lymphoma
http://purl.obolibrary.org/obo/MONDO_0006085	http://www.ebi.ac.uk/efo/EFO_1000085	angiolipoma	Angiolipoma
http://purl.obolibrary.org/obo/MONDO_0006646	http://www.ebi.ac.uk/efo/EFO_1000084	angioleiomyoma	Angioleiomyoma
http://purl.obolibrary.org/obo/MONDO_0006082	http://www.ebi.ac.uk/efo/EFO_1000081	anal squamous cell carcinoma	Anal Squamous Cell Carcinoma
http://purl.obolibrary.org/obo/MONDO_0006081	http://www.ebi.ac.uk/efo/EFO_1000080	anal melanoma	Anal Melanoma
http://purl.obolibrary.org/obo/MONDO_0006088	http://www.ebi.ac.uk/efo/EFO_1000089	appendix adenoma	Appendix Adenoma
http://purl.obolibrary.org/obo/MONDO_0006086	http://www.ebi.ac.uk/efo/EFO_1000087	angiomyxoma	Angiomyxoma
http://purl.obolibrary.org/obo/MONDO_0006087	http://www.ebi.ac.uk/efo/EFO_1000088	appendix adenocarcinoma	Appendix Adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006095	http://www.ebi.ac.uk/efo/EFO_1000097	atypical carcinoid tumor	Atypical Carcinoid Tumor
http://purl.obolibrary.org/obo/MONDO_0006093	http://www.ebi.ac.uk/efo/EFO_1000094	ascending colon neuroendocrine tumor G1	Ascending Colon Neuroendocrine Tumor G1
http://purl.obolibrary.org/obo/MONDO_0006094	http://www.ebi.ac.uk/efo/EFO_1000095	Askin tumor	Askin Tumor
http://purl.obolibrary.org/obo/MONDO_0006091	http://www.ebi.ac.uk/efo/EFO_1000092	appendix neuroendocrine tumor G1	Appendix Neuroendocrine Tumor G1
http://purl.obolibrary.org/obo/MONDO_0006092	http://www.ebi.ac.uk/efo/EFO_1000093	appendix villous adenoma	Appendix Villous Adenoma
http://purl.obolibrary.org/obo/MONDO_0006090	http://www.ebi.ac.uk/efo/EFO_1000091	appendix hyperplastic polyp	Appendix Hyperplastic Polyp
http://purl.obolibrary.org/obo/MONDO_0006096	http://www.ebi.ac.uk/efo/EFO_1000098	atypical endometrial hyperplasia	Atypical Endometrial Hyperplasia
http://purl.obolibrary.org/obo/MONDO_0006097	http://www.ebi.ac.uk/efo/EFO_1000099	atypical lipomatous tumor	Atypical Lipomatous Tumor
http://purl.obolibrary.org/obo/MONDO_0006025	http://www.ebi.ac.uk/efo/EFO_1000017	autosomal recessive disease	autosomal recessive disease
http://purl.obolibrary.org/obo/MONDO_0016505	http://www.ebi.ac.uk/efo/EFO_1000015	aldosterone-producing adrenal cortex adenoma	aldosterone-producing adenoma
http://purl.obolibrary.org/obo/MONDO_0014262	http://www.ebi.ac.uk/efo/EFO_1000012	Rienhoff syndrome	Rienhoff syndrome
http://purl.obolibrary.org/obo/MONDO_0006021	http://www.ebi.ac.uk/efo/EFO_1000013	Prinzmetal's angina	Prinzmetal's angina
http://purl.obolibrary.org/obo/MONDO_0006027	http://www.ebi.ac.uk/efo/EFO_1000019	breast synovial sarcoma	breast synovial sarcoma
http://purl.obolibrary.org/obo/MONDO_0006028	http://www.ebi.ac.uk/efo/EFO_1000020	cecum adenocarcinoma	cecum adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006033	http://www.ebi.ac.uk/efo/EFO_1000026	diffuse intrinsic pontine glioma	diffuse intrinsic pontine glioma
http://purl.obolibrary.org/obo/MONDO_0006031	http://www.ebi.ac.uk/efo/EFO_1000024	chronic rhinosinusitis	chronic rhinosinusitis
http://purl.obolibrary.org/obo/MONDO_0006029	http://www.ebi.ac.uk/efo/EFO_1000021	cecum carcinoma	cecum carcinoma
http://purl.obolibrary.org/obo/MONDO_0006034	http://www.ebi.ac.uk/efo/EFO_1000029	gastric adenosquamous carcinoma	gastric adenosquamous carcinoma
http://purl.obolibrary.org/obo/MONDO_0006035	http://www.ebi.ac.uk/efo/EFO_1000030	gastric tubular adenocarcinoma	gastric tubular adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0005606	http://www.ebi.ac.uk/efo/EFO_0006500	tubular adenocarcinoma	tubular adenocarcinoma
http://purl.obolibrary.org/obo/MONDO_0006042	http://www.ebi.ac.uk/efo/EFO_1000039	meningeal tuberculosis	meningeal tuberculosis
http://purl.obolibrary.org/obo/MONDO_0006040	http://www.ebi.ac.uk/efo/EFO_1000036	lactic acidosis	lactic acidosis
http://purl.obolibrary.org/obo/MONDO_0006041	http://www.ebi.ac.uk/efo/EFO_1000037	lung carcinoid tumor	lung carcinoid tumor
http://purl.obolibrary.org/obo/MONDO_0006038	http://www.ebi.ac.uk/efo/EFO_1000034	indeterminate colitis	indeterminate colitis
http://purl.obolibrary.org/obo/MONDO_0006039	http://www.ebi.ac.uk/efo/EFO_1000035	infectious colitis	infectious colitis
http://purl.obolibrary.org/obo/MONDO_0006036	http://www.ebi.ac.uk/efo/EFO_1000032	granulosa cell tumor	granulosa cell tumor
http://purl.obolibrary.org/obo/MONDO_0005608	http://www.ebi.ac.uk/efo/EFO_0006509	varicella zoster infection	Varicella Zoster infection
http://purl.obolibrary.org/obo/MONDO_0005610	http://www.ebi.ac.uk/efo/EFO_0006511	Kashin-Beck disease	Kashin-Beck disease
http://purl.obolibrary.org/obo/MONDO_0005607	http://www.ebi.ac.uk/efo/EFO_0006505	chronic bronchitis	chronic bronchitis
http://purl.obolibrary.org/obo/MONDO_0005452	http://www.ebi.ac.uk/efo/EFO_0005204	bulimia nervosa	bulimia nervosa
http://purl.obolibrary.org/obo/MONDO_0005615	http://www.ebi.ac.uk/efo/EFO_0006738	plasmacytoma	plasmacytoma
http://purl.obolibrary.org/obo/MONDO_0005453	http://www.ebi.ac.uk/efo/EFO_0005207	congenital heart disease	congenital heart disease
http://purl.obolibrary.org/obo/MONDO_0005221	http://www.ebi.ac.uk/efo/EFO_0003017	transitional cell carcinoma of kidney	transitional cell carcinoma of kidney
http://purl.obolibrary.org/obo/MONDO_0003763	http://www.ebi.ac.uk/efo/EFO_0005223	acute stress reaction	acute stress reaction
http://purl.obolibrary.org/obo/MONDO_0019186	http://www.ebi.ac.uk/efo/EFO_0005224	Q fever	Q fever
http://purl.obolibrary.org/obo/MONDO_0018695	http://www.ebi.ac.uk/efo/EFO_0005222	avian influenza	avian influenza
http://purl.obolibrary.org/obo/MONDO_0005459	http://www.ebi.ac.uk/efo/EFO_0005225	human african trypanosomiasis	human african trypanosomiasis
http://purl.obolibrary.org/obo/MONDO_0006892	http://www.ebi.ac.uk/efo/EFO_1001090	partial sensory epilepsy	partial sensory epilepsy
http://purl.obolibrary.org/obo/MONDO_0006899	http://www.ebi.ac.uk/efo/EFO_1001098	pericoronitis	pericoronitis
http://purl.obolibrary.org/obo/MONDO_0006898	http://www.ebi.ac.uk/efo/EFO_1001097	periarthritis	periarthritis
http://purl.obolibrary.org/obo/MONDO_0005465	http://www.ebi.ac.uk/efo/EFO_0005242	methamphetamine-induced psychosis	methamphetamine-induced psychosis
http://purl.obolibrary.org/obo/MONDO_0006897	http://www.ebi.ac.uk/efo/EFO_1001096	periapical granuloma	periapical granuloma
http://purl.obolibrary.org/obo/MONDO_0006896	http://www.ebi.ac.uk/efo/EFO_1001095	peptic esophagitis	peptic esophagitis
http://purl.obolibrary.org/obo/MONDO_0005464	http://www.ebi.ac.uk/efo/EFO_0005240	rhegmatogenous retinal detachment	rhegmatogenous retinal detachment
http://purl.obolibrary.org/obo/MONDO_0006895	http://www.ebi.ac.uk/efo/EFO_1001094	penile neoplasm	penile neoplasm
http://purl.obolibrary.org/obo/MONDO_0008214	http://www.ebi.ac.uk/efo/EFO_1001093	Pelger-Huet anomaly	Pelger-Huet anomaly
http://purl.obolibrary.org/obo/MONDO_0006894	http://www.ebi.ac.uk/efo/EFO_1001092	patellofemoral pain syndrome	patellofemoral pain syndrome
http://purl.obolibrary.org/obo/MONDO_0006893	http://www.ebi.ac.uk/efo/EFO_1001091	Pasteurella hemorrhagic septicemia	Pasteurella hemorrhagic septicemia
http://purl.obolibrary.org/obo/MONDO_0006900	http://www.ebi.ac.uk/efo/EFO_1001099	perinephritis	perinephritis
http://purl.obolibrary.org/obo/MONDO_0005470	http://www.ebi.ac.uk/efo/EFO_0005253	postprandial hypotension	postprandial hypotension
http://purl.obolibrary.org/obo/MONDO_0005467	http://www.ebi.ac.uk/efo/EFO_0005250	occupation-related stress disorder	occupation-related stress disorder
