?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/PR_O43916>	"A carbohydrate sulfotransferase 1 that is encoded in the genome of human."	"Reactome:R-HSA-1971540 UniProtKB:O43916"
<http://purl.obolibrary.org/obo/PR_O43921>	"An ephrin-A2 that is encoded in the genome of human."	"UniProtKB:O43921"
<http://purl.obolibrary.org/obo/PR_O43924>	"A retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta that is encoded in the genome of human."	"Reactome:R-HSA-2565921 Reactome:R-HSA-5624884 UniProtKB:O43924"
<http://purl.obolibrary.org/obo/PR_O43927>	"A C-X-C motif chemokine 13 that is encoded in the genome of human."	"UniProtKB:O43927"
<http://purl.obolibrary.org/obo/PR_O60218>	"An aldo-keto reductase family 1 member B10 that is encoded in the genome of human."	"Reactome:R-HSA-2855246 UniProtKB:O60218"
<http://purl.obolibrary.org/obo/PR_O60220>	"A mitochondrial import inner membrane translocase subunit Tim8 A that is encoded in the genome of human."	"Reactome:R-HSA-1307780 UniProtKB:O60220"
<http://purl.obolibrary.org/obo/PR_O60224>	"A protein SSX4 that is encoded in the genome of human."	"UniProtKB:O60224"
<http://purl.obolibrary.org/obo/PR_O60234>	"A glia maturation factor gamma that is encoded in the genome of human."	"Reactome:R-HSA-6801480 Reactome:R-HSA-6801500 Reactome:R-HSA-6806473 UniProtKB:O60234"
<http://purl.obolibrary.org/obo/PR_O60235>	"A transmembrane protease serine 11D that is encoded in the genome of human."	"UniProtKB:O60235"
<http://purl.obolibrary.org/obo/PR_O60238>	"A BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like that is encoded in the genome of human."	"Reactome:R-HSA-6798001 UniProtKB:O60238"
<http://purl.obolibrary.org/obo/PR_O60239>	"An SH3 domain-binding protein 5 that is encoded in the genome of human."	"UniProtKB:O60239"
<http://purl.obolibrary.org/obo/PR_O60240>		
<http://purl.obolibrary.org/obo/PR_O60241>	"An adhesion G protein-coupled receptor B2 that is encoded in the genome of human."	"DTO:02100040 UniProtKB:O60241"
<http://purl.obolibrary.org/obo/PR_O60242>	"An adhesion G protein-coupled receptor B3 that is encoded in the genome of human."	"DTO:02100041 UniProtKB:O60242"
<http://purl.obolibrary.org/obo/PR_O60243>	"A heparan-sulfate 6-O-sulfotransferase 1 that is encoded in the genome of human."	"Reactome:R-HSA-2076504 UniProtKB:O60243"
<http://purl.obolibrary.org/obo/PR_O60256>	"A phosphoribosyl pyrophosphate synthase-associated protein 2 that is encoded in the genome of human."	"UniProtKB:O60256"
<http://purl.obolibrary.org/obo/PR_O60258>	"A fibroblast growth factor 17 that is encoded in the genome of human."	"UniProtKB:O60258"
<http://purl.obolibrary.org/obo/PR_O60259>	"A kallikrein-8 that is encoded in the genome of human."	"UniProtKB:O60259"
<http://purl.obolibrary.org/obo/PR_O60260>	"An E3 ubiquitin-protein ligase parkin that is encoded in the genome of human."	"Reactome:R-HSA-201579 UniProtKB:O60260"
<http://purl.obolibrary.org/obo/PR_O60330>	"A protocadherin gamma-A12 that is encoded in the genome of human."	"UniProtKB:O60330"
<http://purl.obolibrary.org/obo/PR_O60341>	"A lysine-specific histone demethylase 1A that is encoded in the genome of human."	"Reactome:R-HSA-996769 UniProtKB:O60341"
<http://purl.obolibrary.org/obo/PR_O60383>	"A growth/differentiation factor 9 that is encoded in the genome of human."	"UniProtKB:O60383"
<http://purl.obolibrary.org/obo/PR_O60427>	"An acyl-CoA (8-3)-desaturase that is encoded in the genome of human."	"Reactome:R-HSA-400122 UniProtKB:O60427"
<http://purl.obolibrary.org/obo/PR_O60449>	"A protein that is either lymphocyte antigen 75 isoform 4 (human), LY75-CD302 fusion protein isoform V34-2 (human), or LY75-CD302 fusion protein isoform V33-2 (human)."	"UniProtKB:O60449"
<http://purl.obolibrary.org/obo/PR_O60449-1>	"A lymphocyte antigen 75 (human) that is a translation product of some mRNA whose exon structure and start site selection renders it capable of giving rise to a protein with the amino acid sequence represented by UniProtKB:O60449-1."	"UniProtKB:O60449-1"
<http://purl.obolibrary.org/obo/PR_O60449-2>	"A chimeric protein that is intergenically spliced between the human LY75 and CD302 genes that gives rise to a protein with the amino acid sequence represented by UniProtKB:O60449-2."	"UniProtKB:O60449-2"
<http://purl.obolibrary.org/obo/PR_O60449-3>	"A chimeric protein that is intergenically spliced between the human LY75 and CD302 genes that gives rise to a protein with the amino acid sequence represented by UniProtKB:O60449-3."	"UniProtKB:O60449-3"
<http://purl.obolibrary.org/obo/PR_O60462>	"A neuropilin-2 that is encoded in the genome of human."	"UniProtKB:O60462"
<http://purl.obolibrary.org/obo/PR_O60469>	"A cell adhesion molecule DSCAM that is encoded in the genome of human."	"UniProtKB:O60469"
<http://purl.obolibrary.org/obo/PR_O60476>	"A mannosyl-oligosaccharide 1,2-alpha-mannosidase IB that is encoded in the genome of human."	"Reactome:R-HSA-8847486 Reactome:R-HSA-964747 UniProtKB:O60476"
<http://purl.obolibrary.org/obo/PR_O60479>	"A homeobox protein DLX-3 that is encoded in the genome of human."	"UniProtKB:O60479"
<http://purl.obolibrary.org/obo/PR_O60486>	"A plexin-C1 that is encoded in the genome of human."	"UniProtKB:O60486"
<http://purl.obolibrary.org/obo/PR_O60487>	"A myelin protein zero-like protein 2 that is encoded in the genome of human."	"UniProtKB:O60487"
<http://purl.obolibrary.org/obo/PR_O60493>	"A sorting nexin-3 that is encoded in the genome of human."	"UniProtKB:O60493"
<http://purl.obolibrary.org/obo/PR_O60494>	"A cubilin that is encoded in the genome of human."	"UniProtKB:O60494"
<http://purl.obolibrary.org/obo/PR_O60496>	"A docking protein 2 that is encoded in the genome of human."	"Reactome:R-HSA-204823 UniProtKB:O60496"
<http://purl.obolibrary.org/obo/PR_O60499>	"A syntaxin-10 that is encoded in the genome of human."	"UniProtKB:O60499"
<http://purl.obolibrary.org/obo/PR_O60504>	"A vinexin that is encoded in the genome of human."	"Reactome:R-HSA-445805 UniProtKB:O60504"
<http://purl.obolibrary.org/obo/PR_O60506>	"A heterogeneous nuclear ribonucleoprotein Q that is encoded in the genome of human."	"UniProtKB:O60506"
<http://purl.obolibrary.org/obo/PR_O60507>	"A protein-tyrosine sulfotransferase 1 that is encoded in the genome of human."	"Reactome:R-HSA-8954253 UniProtKB:O60507"
<http://purl.obolibrary.org/obo/PR_O60512>	"A beta-1,4-galactosyltransferase 3 that is encoded in the genome of human."	"Reactome:R-HSA-975922 UniProtKB:O60512"
<http://purl.obolibrary.org/obo/PR_O60516>	"A eukaryotic translation initiation factor 4E-binding protein 3 that is encoded in the genome of human."	"UniProtKB:O60516"
<http://purl.obolibrary.org/obo/PR_O60519>	"A cAMP-responsive element-binding protein-like 2 that is encoded in the genome of human."	"UniProtKB:O60519"
<http://purl.obolibrary.org/obo/PR_O60542>	"A persephin that is encoded in the genome of human."	"UniProtKB:O60542"
<http://purl.obolibrary.org/obo/PR_O60547>	"A GDP-mannose 4,6 dehydratase that is encoded in the genome of human."	"UniProtKB:O60547"
<http://purl.obolibrary.org/obo/PR_O60551>	"A glycylpeptide N-tetradecanoyltransferase 2 that is encoded in the genome of human."	"Reactome:R-HSA-184377 UniProtKB:O60551"
<http://purl.obolibrary.org/obo/PR_O60565>	"A gremlin-1 that is encoded in the genome of human."	"UniProtKB:O60565"
<http://purl.obolibrary.org/obo/PR_O60568>	"A multifunctional procollagen lysine hydroxylase and glycosyltransferase LH3 that is encoded in the genome of human."	"UniProtKB:O60568"
<http://purl.obolibrary.org/obo/PR_O60573>	"A eukaryotic translation initiation factor 4E type 2 that is encoded in the genome of human."	"Reactome:R-HSA-1678822 UniProtKB:O60573"
<http://purl.obolibrary.org/obo/PR_O60575>	"A serine protease inhibitor Kazal-type 4 that is encoded in the genome of human."	"UniProtKB:O60575"
<http://purl.obolibrary.org/obo/PR_O60602>	"A Toll-like receptor 5 that is encoded in the genome of human."	"UniProtKB:O60602"
<http://purl.obolibrary.org/obo/PR_O60603>	"A Toll-like receptor 2 that is encoded in the genome of human."	"UniProtKB:O60603"
<http://purl.obolibrary.org/obo/PR_O60609>	"A GDNF family receptor alpha-3 that is encoded in the genome of human."	"UniProtKB:O60609"
<http://purl.obolibrary.org/obo/PR_O60610>	"A protein diaphanous homolog 1 that is encoded in the genome of human."	"Reactome:R-HSA-5665970 Reactome:R-HSA-6801368 Reactome:R-HSA-6801388 Reactome:R-HSA-6801557 UniProtKB:O60610"
<http://purl.obolibrary.org/obo/PR_O60613>	"A selenoprotein F that is encoded in the genome of human."	"UniProtKB:O60613"
<http://purl.obolibrary.org/obo/PR_O60662>	"A kelch-like protein 41 that is encoded in the genome of human."	"Reactome:R-HSA-8863222 UniProtKB:O60662"
<http://purl.obolibrary.org/obo/PR_O60664>	"A perilipin-3 that is encoded in the genome of human."	"Reactome:R-HSA-9613337 UniProtKB:O60664"
<http://purl.obolibrary.org/obo/PR_O60667>	"An immunoglobulin mu Fc receptor that is encoded in the genome of human."	"UniProtKB:O60667"
<http://purl.obolibrary.org/obo/PR_O60671>	"A cell cycle checkpoint protein RAD1 that is encoded in the genome of human."	"Reactome:R-HSA-176382 UniProtKB:O60671"
<http://purl.obolibrary.org/obo/PR_O60674>	"A tyrosine-protein kinase JAK2 that is encoded in the genome of human."	"DTO:03100197 Reactome:R-HSA-2002372 Reactome:R-HSA-210620 UniProtKB:O60674"
<http://purl.obolibrary.org/obo/PR_O60676>	"A cystatin-8 that is encoded in the genome of human."	"UniProtKB:O60676"
<http://purl.obolibrary.org/obo/PR_O60678>	"A protein arginine N-methyltransferase 3 that is encoded in the genome of human."	"UniProtKB:O60678"
<http://purl.obolibrary.org/obo/PR_O60682>	"A musculin that is encoded in the genome of human."	"UniProtKB:O60682"
<http://purl.obolibrary.org/obo/PR_O60684>	"An importin subunit alpha-7 that is encoded in the genome of human."	"Reactome:R-HSA-9734665 Reactome:R-HSA-9734672 UniProtKB:O60684"
<http://purl.obolibrary.org/obo/PR_O60701>	"A UDP-glucose 6-dehydrogenase that is encoded in the genome of human."	"Reactome:R-HSA-173598 UniProtKB:O60701"
<http://purl.obolibrary.org/obo/PR_O60704>	"A protein-tyrosine sulfotransferase 2 that is encoded in the genome of human."	"Reactome:R-HSA-8954250 UniProtKB:O60704"
<http://purl.obolibrary.org/obo/PR_O60739>	"A eukaryotic translation initiation factor 1b that is encoded in the genome of human."	"UniProtKB:O60739"
<http://purl.obolibrary.org/obo/PR_O60741>	"A potassium/sodium hyperpolarization-activated cyclic nucleotide-gated channel 1 that is encoded in the genome of human."	"DTO:01100144 Reactome:R-HSA-977503 UniProtKB:O60741"
<http://purl.obolibrary.org/obo/PR_O60759>	"A cytohesin-interacting protein that is encoded in the genome of human."	"UniProtKB:O60759"
<http://purl.obolibrary.org/obo/PR_O60760>	"A glutathione-requiring prostaglandin D synthase that is encoded in the genome of human."	"Reactome:R-HSA-2142706 UniProtKB:O60760"
<http://purl.obolibrary.org/obo/PR_O60763>	"A general vesicular transport factor p115 that is encoded in the genome of human."	"Reactome:R-HSA-2167936 Reactome:R-HSA-2311338 Reactome:R-HSA-5685737 Reactome:R-HSA-6808817 Reactome:R-HSA-9646385 UniProtKB:O60763"
<http://purl.obolibrary.org/obo/PR_O60783>	"A small ribosomal subunit protein uS14m that is encoded in the genome of human."	"Reactome:R-HSA-5368192 UniProtKB:O60783"
<http://purl.obolibrary.org/obo/PR_O60784>	"A target of Myb1 membrane trafficking protein that is encoded in the genome of human."	"Reactome:R-HSA-6799348 Reactome:R-HSA-6800923 Reactome:R-HSA-6806274 UniProtKB:O60784"
<http://purl.obolibrary.org/obo/PR_O60814>	"A histone H2B type 1-K that is encoded in the genome of human."	"UniProtKB:O60814"
<http://purl.obolibrary.org/obo/PR_O60825>		
<http://purl.obolibrary.org/obo/PR_O60828>	"A polyglutamine-binding protein 1 that is encoded in the genome of human."	"UniProtKB:O60828"
<http://purl.obolibrary.org/obo/PR_O60829>	"A P antigen family member 4 that is encoded in the genome of human."	"UniProtKB:O60829"
<http://purl.obolibrary.org/obo/PR_O60844>	"A zymogen granule membrane protein 16 that is encoded in the genome of human."	"UniProtKB:O60844"
<http://purl.obolibrary.org/obo/PR_O60861>	"A growth arrest-specific protein 7 that is encoded in the genome of human."	"UniProtKB:O60861"
<http://purl.obolibrary.org/obo/PR_O60869>	"An endothelial differentiation-related factor 1 that is encoded in the genome of human."	"UniProtKB:O60869"
<http://purl.obolibrary.org/obo/PR_O60870>	"A DNA/RNA-binding protein KIN17 that is encoded in the genome of human."	"Reactome:R-HSA-8932207 UniProtKB:O60870"
<http://purl.obolibrary.org/obo/PR_O60880>	"An SH2 domain-containing protein 1A that is encoded in the genome of human."	"Reactome:R-HSA-5685108 UniProtKB:O60880"
<http://purl.obolibrary.org/obo/PR_O60882>	"A matrix metalloproteinase-20 that is encoded in the genome of human."	"UniProtKB:O60882"
<http://purl.obolibrary.org/obo/PR_O60884>	"A DnaJ homolog subfamily A member 2 that is encoded in the genome of human."	"UniProtKB:O60884"
<http://purl.obolibrary.org/obo/PR_O60885>	"A bromodomain-containing protein 4 that is encoded in the genome of human."	"UniProtKB:O60885"
<http://purl.obolibrary.org/obo/PR_O60888>	"A protein CutA that is encoded in the genome of human."	"UniProtKB:O60888"
<http://purl.obolibrary.org/obo/PR_O60890>	"An oligophrenin-1 that is encoded in the genome of human."	"Reactome:R-HSA-195201 UniProtKB:O60890"
<http://purl.obolibrary.org/obo/PR_O60894>	"A receptor activity-modifying protein 1 that is encoded in the genome of human."	"UniProtKB:O60894"
<http://purl.obolibrary.org/obo/PR_O60896>	"A receptor activity-modifying protein 3 that is encoded in the genome of human."	"UniProtKB:O60896"
<http://purl.obolibrary.org/obo/PR_O60907>		
<http://purl.obolibrary.org/obo/PR_O60909>	"A beta-1,4-galactosyltransferase 2 that is encoded in the genome of human."	"Reactome:R-HSA-975915 UniProtKB:O60909"
<http://purl.obolibrary.org/obo/PR_O60911>	"A cathepsin L2 that is encoded in the genome of human."	"UniProtKB:O60911"
<http://purl.obolibrary.org/obo/PR_O60921>	"A checkpoint protein HUS1 that is encoded in the genome of human."	"Reactome:R-HSA-176374 UniProtKB:O60921"
<http://purl.obolibrary.org/obo/PR_O60925>	"A prefoldin subunit 1 that is encoded in the genome of human."	"UniProtKB:O60925"
<http://purl.obolibrary.org/obo/PR_O60930>	"A ribonuclease H1 that is encoded in the genome of human."	"Reactome:R-HSA-9913630 UniProtKB:O60930"
<http://purl.obolibrary.org/obo/PR_O60934>		
<http://purl.obolibrary.org/obo/PR_O60938>	"A keratocan that is encoded in the genome of human."	"UniProtKB:O60938"
<http://purl.obolibrary.org/obo/PR_O60939>	"A sodium channel regulatory subunit beta-2 that is encoded in the genome of human."	"DTO:01100292 UniProtKB:O60939"
<http://purl.obolibrary.org/obo/PR_O60942>	"An mRNA-capping enzyme that is encoded in the genome of human."	"Reactome:R-HSA-72081 UniProtKB:O60942"
<http://purl.obolibrary.org/obo/PR_O75015>	"A low affinity immunoglobulin gamma Fc region receptor III-B that is encoded in the genome of human."	"UniProtKB:O75015"
<http://purl.obolibrary.org/obo/PR_O75019>	"A leukocyte immunoglobulin-like receptor subfamily A member 1 that is encoded in the genome of human."	"UniProtKB:O75019"
<http://purl.obolibrary.org/obo/PR_O75022>	"A leukocyte immunoglobulin-like receptor subfamily B member 3 that is encoded in the genome of human."	"UniProtKB:O75022"
<http://purl.obolibrary.org/obo/PR_O75023>	"A leukocyte immunoglobulin-like receptor subfamily B member 5 that is encoded in the genome of human."	"UniProtKB:O75023"
<http://purl.obolibrary.org/obo/PR_O75030>	"A microphthalmia-associated transcription factor that is encoded in the genome of human."	"Reactome:R-HSA-201592 UniProtKB:O75030"
<http://purl.obolibrary.org/obo/PR_O75031>	"A heat shock factor 2-binding protein that is encoded in the genome of human."	"UniProtKB:O75031"
<http://purl.obolibrary.org/obo/PR_O75044>	"A SLIT-ROBO Rho GTPase-activating protein 2 that is encoded in the genome of human."	"Reactome:R-HSA-195131 UniProtKB:O75044"
<http://purl.obolibrary.org/obo/PR_O75054>	"An immunoglobulin superfamily member 3 that is encoded in the genome of human."	"UniProtKB:O75054"
<http://purl.obolibrary.org/obo/PR_O75056>	"A syndecan-3 that is encoded in the genome of human."	"Reactome:R-HSA-2054110 UniProtKB:O75056"
<http://purl.obolibrary.org/obo/PR_O75063>	"A glycosaminoglycan xylosylkinase that is encoded in the genome of human."	"UniProtKB:O75063"
<http://purl.obolibrary.org/obo/PR_O75071>	"An EF-hand calcium-binding domain-containing protein 14 that is encoded in the genome of human."	"UniProtKB:O75071"
<http://purl.obolibrary.org/obo/PR_O75077>	"A disintegrin and metalloproteinase domain-containing protein 23 that is encoded in the genome of human."	"UniProtKB:O75077"
<http://purl.obolibrary.org/obo/PR_O75078>	"A disintegrin and metalloproteinase domain-containing protein 11 that is encoded in the genome of human."	"UniProtKB:O75078"
<http://purl.obolibrary.org/obo/PR_O75083>	"A WD repeat-containing protein 1 that is encoded in the genome of human."	"Reactome:R-HSA-350699 Reactome:R-HSA-350752 UniProtKB:O75083"
<http://purl.obolibrary.org/obo/PR_O75084>	"A frizzled-7 that is encoded in the genome of human."	"DTO:02100109 UniProtKB:O75084"
