?cls	?replCls	?consCls
<http://www.orpha.net/ORDO/Orphanet_101046>	"http://purl.obolibrary.org/obo/MONDO_0010898"	
<http://www.orpha.net/ORDO/Orphanet_101081>	"http://purl.obolibrary.org/obo/MONDO_0007309"	
<http://www.orpha.net/ORDO/Orphanet_101082>	"http://purl.obolibrary.org/obo/MONDO_0007307"	
<http://www.orpha.net/ORDO/Orphanet_101083>	"http://purl.obolibrary.org/obo/MONDO_0010995"	
<http://www.orpha.net/ORDO/Orphanet_101084>	"http://purl.obolibrary.org/obo/MONDO_0011890"	
<http://www.orpha.net/ORDO/Orphanet_101085>	"http://purl.obolibrary.org/obo/MONDO_0011902"	
<http://www.orpha.net/ORDO/Orphanet_101101>	"http://purl.obolibrary.org/obo/MONDO_0011570"	
<http://www.orpha.net/ORDO/Orphanet_101104>	"http://purl.obolibrary.org/obo/MONDO_0015101"	
<http://www.orpha.net/ORDO/Orphanet_101997>	"http://purl.obolibrary.org/obo/MONDO_0003778"	
<http://www.orpha.net/ORDO/Orphanet_103>	"http://purl.obolibrary.org/obo/MONDO_0043878"	
<http://www.orpha.net/ORDO/Orphanet_1031>	"http://purl.obolibrary.org/obo/MONDO_0008771"	
<http://www.orpha.net/ORDO/Orphanet_104>	"http://purl.obolibrary.org/obo/MONDO_0010788"	
<http://www.orpha.net/ORDO/Orphanet_1051>	"http://purl.obolibrary.org/obo/MONDO_0007382"	
<http://www.orpha.net/ORDO/Orphanet_109>	"http://purl.obolibrary.org/obo/MONDO_0007924"	
<http://www.orpha.net/ORDO/Orphanet_110>	"http://purl.obolibrary.org/obo/MONDO_0015229"	
<http://www.orpha.net/ORDO/Orphanet_111>	"http://purl.obolibrary.org/obo/MONDO_0010543"	
<http://www.orpha.net/ORDO/Orphanet_112>	"http://purl.obolibrary.org/obo/MONDO_0015231"	
<http://www.orpha.net/ORDO/Orphanet_1131>	"http://purl.obolibrary.org/obo/MONDO_0010539"	
<http://www.orpha.net/ORDO/Orphanet_1133>	"http://purl.obolibrary.org/obo/MONDO_0008812"	
<http://www.orpha.net/ORDO/Orphanet_116>	"http://purl.obolibrary.org/obo/MONDO_0007534"	
<http://www.orpha.net/ORDO/Orphanet_1175>	"http://purl.obolibrary.org/obo/MONDO_0010547"	
<http://www.orpha.net/ORDO/Orphanet_1193>	"http://purl.obolibrary.org/obo/MONDO_0010323"	
<http://www.orpha.net/ORDO/Orphanet_1225>	"http://purl.obolibrary.org/obo/MONDO_0009039"	
<http://www.orpha.net/ORDO/Orphanet_1226>	"http://purl.obolibrary.org/obo/MONDO_0009437"	
<http://www.orpha.net/ORDO/Orphanet_1227>	"http://purl.obolibrary.org/obo/MONDO_0008874"	
<http://www.orpha.net/ORDO/Orphanet_1228>	"http://purl.obolibrary.org/obo/MONDO_0007185"	
<http://www.orpha.net/ORDO/Orphanet_1231>	"http://purl.obolibrary.org/obo/MONDO_0008853"	
<http://www.orpha.net/ORDO/Orphanet_1234>	"http://purl.obolibrary.org/obo/MONDO_0009901"	
<http://www.orpha.net/ORDO/Orphanet_1237>	"http://purl.obolibrary.org/obo/MONDO_0008857"	
<http://www.orpha.net/ORDO/Orphanet_1239>	"http://purl.obolibrary.org/obo/MONDO_0008858"	
<http://www.orpha.net/ORDO/Orphanet_1241>	"http://purl.obolibrary.org/obo/MONDO_0007711"	
<http://www.orpha.net/ORDO/Orphanet_125>	"http://purl.obolibrary.org/obo/MONDO_0008876"	
<http://www.orpha.net/ORDO/Orphanet_1253>	"http://purl.obolibrary.org/obo/MONDO_0007198"	
<http://www.orpha.net/ORDO/Orphanet_1261>	"http://purl.obolibrary.org/obo/MONDO_0009167"	
<http://www.orpha.net/ORDO/Orphanet_1262>	"http://purl.obolibrary.org/obo/MONDO_0007207"	
<http://www.orpha.net/ORDO/Orphanet_1263>	"http://purl.obolibrary.org/obo/MONDO_0007208"	
<http://www.orpha.net/ORDO/Orphanet_127>	"http://purl.obolibrary.org/obo/MONDO_0010537"	
<http://www.orpha.net/ORDO/Orphanet_1270>	"http://purl.obolibrary.org/obo/MONDO_0008879"	
<http://www.orpha.net/ORDO/Orphanet_1296>	"http://purl.obolibrary.org/obo/MONDO_0009507"	
<http://www.orpha.net/ORDO/Orphanet_130>	"http://purl.obolibrary.org/obo/MONDO_0015263"	
<http://www.orpha.net/ORDO/Orphanet_1305>	"http://purl.obolibrary.org/obo/MONDO_0015267"	
<http://www.orpha.net/ORDO/Orphanet_1306>	"http://purl.obolibrary.org/obo/MONDO_0008157"	
<http://www.orpha.net/ORDO/Orphanet_1307>	"http://purl.obolibrary.org/obo/MONDO_0009525"	
<http://www.orpha.net/ORDO/Orphanet_1308>	"http://purl.obolibrary.org/obo/MONDO_0008893"	
<http://www.orpha.net/ORDO/Orphanet_1310>	"http://purl.obolibrary.org/obo/MONDO_0007244"	
<http://www.orpha.net/ORDO/Orphanet_1328>	"http://purl.obolibrary.org/obo/MONDO_0007542"	
<http://www.orpha.net/ORDO/Orphanet_134>	"http://purl.obolibrary.org/obo/MONDO_0008760"	
<http://www.orpha.net/ORDO/Orphanet_1352>	"http://purl.obolibrary.org/obo/MONDO_0010825"	
<http://www.orpha.net/ORDO/Orphanet_1359>	"http://purl.obolibrary.org/obo/MONDO_0015285"	
<http://www.orpha.net/ORDO/Orphanet_137605>	"http://purl.obolibrary.org/obo/MONDO_0012669"	
<http://www.orpha.net/ORDO/Orphanet_137678>	"http://purl.obolibrary.org/obo/MONDO_0012206"	
<http://www.orpha.net/ORDO/Orphanet_137834>	"http://purl.obolibrary.org/obo/MONDO_0009579"	
<http://www.orpha.net/ORDO/Orphanet_137867>	"http://purl.obolibrary.org/obo/MONDO_0015307"	
<http://www.orpha.net/ORDO/Orphanet_138>	"http://purl.obolibrary.org/obo/MONDO_0008965"	
<http://www.orpha.net/ORDO/Orphanet_1388>	"http://purl.obolibrary.org/obo/MONDO_0014507"	
<http://www.orpha.net/ORDO/Orphanet_139>	"http://purl.obolibrary.org/obo/MONDO_0010621"	
<http://www.orpha.net/ORDO/Orphanet_139396>	"http://purl.obolibrary.org/obo/MONDO_0010247"	
<http://www.orpha.net/ORDO/Orphanet_139411>	"http://purl.obolibrary.org/obo/MONDO_0011424"	
<http://www.orpha.net/ORDO/Orphanet_139466>	"http://purl.obolibrary.org/obo/MONDO_0012734"	
<http://www.orpha.net/ORDO/Orphanet_139474>	"http://purl.obolibrary.org/obo/MONDO_0015350"	
<http://www.orpha.net/ORDO/Orphanet_139507>	"http://purl.obolibrary.org/obo/MONDO_0011012"	
<http://www.orpha.net/ORDO/Orphanet_139515>	"http://purl.obolibrary.org/obo/MONDO_0012640"	
<http://www.orpha.net/ORDO/Orphanet_139552>	"http://purl.obolibrary.org/obo/MONDO_0011585"	
<http://www.orpha.net/ORDO/Orphanet_139557>	"http://purl.obolibrary.org/obo/MONDO_0010338"	
<http://www.orpha.net/ORDO/Orphanet_1399>	"http://purl.obolibrary.org/obo/MONDO_0009493"	
<http://www.orpha.net/ORDO/Orphanet_1406>	"http://purl.obolibrary.org/obo/MONDO_0015367"	
<http://www.orpha.net/ORDO/Orphanet_140874>	"http://purl.obolibrary.org/obo/MONDO_0015369"	
<http://www.orpha.net/ORDO/Orphanet_140936>	"http://purl.obolibrary.org/obo/MONDO_0012008"	
<http://www.orpha.net/ORDO/Orphanet_140969>	"http://purl.obolibrary.org/obo/MONDO_0009964"	
<http://www.orpha.net/ORDO/Orphanet_140976>	"http://purl.obolibrary.org/obo/MONDO_0011202"	
<http://www.orpha.net/ORDO/Orphanet_141>	"http://purl.obolibrary.org/obo/MONDO_0010079"	
<http://www.orpha.net/ORDO/Orphanet_141258>	"http://purl.obolibrary.org/obo/MONDO_0010850"	
<http://www.orpha.net/ORDO/Orphanet_141261>	"http://purl.obolibrary.org/obo/MONDO_0015416"	
<http://www.orpha.net/ORDO/Orphanet_141265>	"http://purl.obolibrary.org/obo/MONDO_0015417"	
<http://www.orpha.net/ORDO/Orphanet_141333>	"http://purl.obolibrary.org/obo/MONDO_0008864"	
<http://www.orpha.net/ORDO/Orphanet_1426>	"http://purl.obolibrary.org/obo/MONDO_0008974"	
<http://www.orpha.net/ORDO/Orphanet_144>	"http://purl.obolibrary.org/obo/MONDO_0005835"	
<http://www.orpha.net/ORDO/Orphanet_1450>	"http://purl.obolibrary.org/obo/MONDO_0015443"	
<http://www.orpha.net/ORDO/Orphanet_1451>	"http://purl.obolibrary.org/obo/MONDO_0011776"	
<http://www.orpha.net/ORDO/Orphanet_1458>	"http://purl.obolibrary.org/obo/MONDO_0010879"	
<http://www.orpha.net/ORDO/Orphanet_1465>	"http://purl.obolibrary.org/obo/MONDO_0015452"	
<http://www.orpha.net/ORDO/Orphanet_1466>	"http://purl.obolibrary.org/obo/MONDO_0008926"	
<http://www.orpha.net/ORDO/Orphanet_147>	"http://www.ebi.ac.uk/efo/EFO_0007193"	
<http://www.orpha.net/ORDO/Orphanet_1478>	"http://purl.obolibrary.org/obo/MONDO_0007172"	
<http://www.orpha.net/ORDO/Orphanet_1487>	"http://purl.obolibrary.org/obo/MONDO_0007134"	
<http://www.orpha.net/ORDO/Orphanet_1488>	"http://purl.obolibrary.org/obo/MONDO_0008850"	
<http://www.orpha.net/ORDO/Orphanet_1493>	"http://purl.obolibrary.org/obo/MONDO_0009452"	
<http://www.orpha.net/ORDO/Orphanet_1497>	"http://purl.obolibrary.org/obo/MONDO_0010569"	
<http://www.orpha.net/ORDO/Orphanet_1512>	"http://purl.obolibrary.org/obo/MONDO_0009028"	
<http://www.orpha.net/ORDO/Orphanet_1535>	"http://purl.obolibrary.org/obo/MONDO_0023243"	
<http://www.orpha.net/ORDO/Orphanet_1540>	"http://purl.obolibrary.org/obo/MONDO_0007400"	
<http://www.orpha.net/ORDO/Orphanet_1552>	"http://purl.obolibrary.org/obo/MONDO_0008305"	
<http://www.orpha.net/ORDO/Orphanet_1553>	"http://purl.obolibrary.org/obo/MONDO_0011134"	
<http://www.orpha.net/ORDO/Orphanet_1561>	"http://purl.obolibrary.org/obo/MONDO_0015487"	
<http://www.orpha.net/ORDO/Orphanet_1563>	"http://purl.obolibrary.org/obo/MONDO_0009533"	
<http://www.orpha.net/ORDO/Orphanet_1571>	"http://purl.obolibrary.org/obo/MONDO_0009977"	
<http://www.orpha.net/ORDO/Orphanet_157788>	"http://purl.obolibrary.org/obo/MONDO_0008885"	
<http://www.orpha.net/ORDO/Orphanet_157941>	"http://purl.obolibrary.org/obo/MONDO_0011299"	
<http://www.orpha.net/ORDO/Orphanet_157946>	"http://purl.obolibrary.org/obo/MONDO_0011487"	
<http://www.orpha.net/ORDO/Orphanet_157954>	"http://purl.obolibrary.org/obo/MONDO_0012794"	
<http://www.orpha.net/ORDO/Orphanet_157965>	"http://purl.obolibrary.org/obo/MONDO_0012873"	
<http://www.orpha.net/ORDO/Orphanet_158266>	"http://purl.obolibrary.org/obo/MONDO_0015548"	
<http://www.orpha.net/ORDO/Orphanet_1587>	"http://purl.obolibrary.org/obo/MONDO_0013481"	
<http://www.orpha.net/ORDO/Orphanet_1596>	"http://purl.obolibrary.org/obo/MONDO_0012964"	
<http://www.orpha.net/ORDO/Orphanet_1600>	"http://purl.obolibrary.org/obo/MONDO_0011147"	
<http://www.orpha.net/ORDO/Orphanet_1617>	"http://purl.obolibrary.org/obo/MONDO_0015566"	
<http://www.orpha.net/ORDO/Orphanet_162>	"http://purl.obolibrary.org/obo/MONDO_0015567"	
<http://www.orpha.net/ORDO/Orphanet_1620>	"http://purl.obolibrary.org/obo/MONDO_0013424"	
<http://www.orpha.net/ORDO/Orphanet_1621>	"http://purl.obolibrary.org/obo/MONDO_0014185"	
<http://www.orpha.net/ORDO/Orphanet_1627>	"http://purl.obolibrary.org/obo/MONDO_0015571"	
<http://www.orpha.net/ORDO/Orphanet_163596>	"http://purl.obolibrary.org/obo/MONDO_0015579"	
<http://www.orpha.net/ORDO/Orphanet_163634>	"http://purl.obolibrary.org/obo/MONDO_0013808"	
<http://www.orpha.net/ORDO/Orphanet_163693>	"http://purl.obolibrary.org/obo/MONDO_0015583"	
<http://www.orpha.net/ORDO/Orphanet_163931>	"http://purl.obolibrary.org/obo/MONDO_0015598"	
<http://www.orpha.net/ORDO/Orphanet_163961>	"http://purl.obolibrary.org/obo/MONDO_0010464"	
<http://www.orpha.net/ORDO/Orphanet_163966>	"http://purl.obolibrary.org/obo/MONDO_0010463"	
<http://www.orpha.net/ORDO/Orphanet_163971>	"http://purl.obolibrary.org/obo/MONDO_0015600"	
<http://www.orpha.net/ORDO/Orphanet_1643>	"http://purl.obolibrary.org/obo/MONDO_0015606"	
<http://www.orpha.net/ORDO/Orphanet_1652>	"http://purl.obolibrary.org/obo/MONDO_0015612"	
<http://www.orpha.net/ORDO/Orphanet_166>	"http://purl.obolibrary.org/obo/MONDO_0015626"	
<http://www.orpha.net/ORDO/Orphanet_1661>	"http://purl.obolibrary.org/obo/MONDO_0010579"	
<http://www.orpha.net/ORDO/Orphanet_166105>	"http://purl.obolibrary.org/obo/MONDO_0015632"	
<http://www.orpha.net/ORDO/Orphanet_166108>	"http://purl.obolibrary.org/obo/MONDO_0012856"	
<http://www.orpha.net/ORDO/Orphanet_166272>	"http://purl.obolibrary.org/obo/MONDO_0100325"	
<http://www.orpha.net/ORDO/Orphanet_1667>	"http://purl.obolibrary.org/obo/MONDO_0009192"	
<http://www.orpha.net/ORDO/Orphanet_168454>	"http://purl.obolibrary.org/obo/MONDO_0012495"	
<http://www.orpha.net/ORDO/Orphanet_168569>	"http://purl.obolibrary.org/obo/MONDO_0011273"	
<http://www.orpha.net/ORDO/Orphanet_168984>	"http://purl.obolibrary.org/obo/MONDO_0013125"	
<http://www.orpha.net/ORDO/Orphanet_169079>	"http://purl.obolibrary.org/obo/MONDO_0012650"	
<http://www.orpha.net/ORDO/Orphanet_169147>	"http://purl.obolibrary.org/obo/MONDO_0015699"	
<http://www.orpha.net/ORDO/Orphanet_169154>	"http://purl.obolibrary.org/obo/MONDO_0015701"	
<http://www.orpha.net/ORDO/Orphanet_169157>	"http://purl.obolibrary.org/obo/MONDO_0015702"	
<http://www.orpha.net/ORDO/Orphanet_169160>	"http://purl.obolibrary.org/obo/MONDO_0015703"	
<http://www.orpha.net/ORDO/Orphanet_1713>	"http://purl.obolibrary.org/obo/MONDO_0012574"	
<http://www.orpha.net/ORDO/Orphanet_171714>	"http://purl.obolibrary.org/obo/MONDO_0018274"	
<http://www.orpha.net/ORDO/Orphanet_171829>	"http://purl.obolibrary.org/obo/MONDO_0015749"	
<http://www.orpha.net/ORDO/Orphanet_171851>	"http://purl.obolibrary.org/obo/MONDO_0012251"	
<http://www.orpha.net/ORDO/Orphanet_1762>	"http://purl.obolibrary.org/obo/MONDO_0010283"	
<http://www.orpha.net/ORDO/Orphanet_1772>	"http://purl.obolibrary.org/obo/MONDO_0015779"	
<http://www.orpha.net/ORDO/Orphanet_177901>	"http://purl.obolibrary.org/obo/MONDO_0015783"	
<http://www.orpha.net/ORDO/Orphanet_177904>	"http://purl.obolibrary.org/obo/MONDO_0015784"	
<http://www.orpha.net/ORDO/Orphanet_177907>	"http://purl.obolibrary.org/obo/MONDO_0015785"	
<http://www.orpha.net/ORDO/Orphanet_177910>	"http://purl.obolibrary.org/obo/MONDO_0015786"	
<http://www.orpha.net/ORDO/Orphanet_178303>	"http://purl.obolibrary.org/obo/MONDO_0011977"	
<http://www.orpha.net/ORDO/Orphanet_178330>	"http://purl.obolibrary.org/obo/MONDO_0007705"	
<http://www.orpha.net/ORDO/Orphanet_178338>	"http://purl.obolibrary.org/obo/MONDO_0015797"	
<http://www.orpha.net/ORDO/Orphanet_178355>	"http://purl.obolibrary.org/obo/MONDO_0015799"	
<http://www.orpha.net/ORDO/Orphanet_178461>	"http://purl.obolibrary.org/obo/MONDO_0010401"	
<http://www.orpha.net/ORDO/Orphanet_178506>	"http://purl.obolibrary.org/obo/MONDO_0100215"	
<http://www.orpha.net/ORDO/Orphanet_178509>	"http://purl.obolibrary.org/obo/MONDO_0008201"	
<http://www.orpha.net/ORDO/Orphanet_181>	"http://purl.obolibrary.org/obo/MONDO_0010585"	
<http://www.orpha.net/ORDO/Orphanet_1816>	"http://purl.obolibrary.org/obo/MONDO_0009522"	
<http://www.orpha.net/ORDO/Orphanet_182040>	"http://purl.obolibrary.org/obo/MONDO_0015909"	
<http://www.orpha.net/ORDO/Orphanet_182079>	"http://purl.obolibrary.org/obo/MONDO_0015921"	
<http://www.orpha.net/ORDO/Orphanet_182098>	"http://purl.obolibrary.org/obo/MONDO_0015926"	
<http://www.orpha.net/ORDO/Orphanet_1824>	"http://purl.obolibrary.org/obo/MONDO_0009191"	
<http://www.orpha.net/ORDO/Orphanet_1830>	"http://purl.obolibrary.org/obo/MONDO_0009458"	
<http://www.orpha.net/ORDO/Orphanet_183472>	"http://purl.obolibrary.org/obo/MONDO_0019276"	
<http://www.orpha.net/ORDO/Orphanet_183731>	"http://www.ebi.ac.uk/efo/EFO_0009549"	
<http://www.orpha.net/ORDO/Orphanet_1852>	"http://purl.obolibrary.org/obo/MONDO_0010722"	
<http://www.orpha.net/ORDO/Orphanet_1855>	"http://purl.obolibrary.org/obo/MONDO_0011939"	
<http://www.orpha.net/ORDO/Orphanet_1864>	"http://purl.obolibrary.org/obo/MONDO_0015989"	
<http://www.orpha.net/ORDO/Orphanet_1873>	"http://purl.obolibrary.org/obo/MONDO_0009007"	
<http://www.orpha.net/ORDO/Orphanet_189>	"http://purl.obolibrary.org/obo/MONDO_0007510"	
<http://www.orpha.net/ORDO/Orphanet_1896>	"http://purl.obolibrary.org/obo/MONDO_0010004"	
<http://www.orpha.net/ORDO/Orphanet_1897>	"http://purl.obolibrary.org/obo/MONDO_0009155"	
<http://www.orpha.net/ORDO/Orphanet_19>	"http://purl.obolibrary.org/obo/MONDO_0016001"	
<http://www.orpha.net/ORDO/Orphanet_190>	"http://purl.obolibrary.org/obo/MONDO_0010269"	
<http://www.orpha.net/ORDO/Orphanet_1901>	"http://purl.obolibrary.org/obo/MONDO_0009161"	
<http://www.orpha.net/ORDO/Orphanet_191>	"http://purl.obolibrary.org/obo/MONDO_0016006"	
<http://www.orpha.net/ORDO/Orphanet_192>	"http://purl.obolibrary.org/obo/MONDO_0010561"	
<http://www.orpha.net/ORDO/Orphanet_1927>	"http://purl.obolibrary.org/obo/MONDO_0007696"	
<http://www.orpha.net/ORDO/Orphanet_193>	"http://purl.obolibrary.org/obo/MONDO_0008999"	
<http://www.orpha.net/ORDO/Orphanet_1934>	"http://purl.obolibrary.org/obo/MONDO_0100062"	
<http://www.orpha.net/ORDO/Orphanet_194>	"http://purl.obolibrary.org/obo/MONDO_0001476"	
<http://www.orpha.net/ORDO/Orphanet_1986>	"http://purl.obolibrary.org/obo/MONDO_0009222"	
<http://www.orpha.net/ORDO/Orphanet_199>	"http://purl.obolibrary.org/obo/MONDO_0016033"	
<http://www.orpha.net/ORDO/Orphanet_199296>	"http://www.ebi.ac.uk/efo/EFO_1001979"	
<http://www.orpha.net/ORDO/Orphanet_1993>	"http://purl.obolibrary.org/obo/MONDO_0007956"	
<http://www.orpha.net/ORDO/Orphanet_199340>	"http://purl.obolibrary.org/obo/MONDO_0013061"	
<http://www.orpha.net/ORDO/Orphanet_199343>	"http://purl.obolibrary.org/obo/MONDO_0013005"	
<http://www.orpha.net/ORDO/Orphanet_20>	"http://purl.obolibrary.org/obo/MONDO_0009520"	
<http://www.orpha.net/ORDO/Orphanet_200418>	"http://purl.obolibrary.org/obo/MONDO_0012594"	
<http://www.orpha.net/ORDO/Orphanet_2005>	"http://purl.obolibrary.org/obo/MONDO_0008990"	
<http://www.orpha.net/ORDO/Orphanet_201>	"http://purl.obolibrary.org/obo/MONDO_0016063"	
<http://www.orpha.net/ORDO/Orphanet_202>	"http://purl.obolibrary.org/obo/MONDO_0016067"	
<http://www.orpha.net/ORDO/Orphanet_2022>	"http://www.ebi.ac.uk/efo/EFO_0007251"	
<http://www.orpha.net/ORDO/Orphanet_2045>	"http://purl.obolibrary.org/obo/MONDO_0016083"	
<http://www.orpha.net/ORDO/Orphanet_2047>	"http://purl.obolibrary.org/obo/MONDO_0007624"	
<http://www.orpha.net/ORDO/Orphanet_205>	"http://purl.obolibrary.org/obo/MONDO_0009044"	
<http://www.orpha.net/ORDO/Orphanet_2050>	"http://purl.obolibrary.org/obo/MONDO_0016085"	
<http://www.orpha.net/ORDO/Orphanet_2052>	"http://purl.obolibrary.org/obo/MONDO_0009046"	
<http://www.orpha.net/ORDO/Orphanet_2059>	"http://purl.obolibrary.org/obo/MONDO_0009253"	
<http://www.orpha.net/ORDO/Orphanet_2065>	"http://purl.obolibrary.org/obo/MONDO_0009627"	
<http://www.orpha.net/ORDO/Orphanet_206713>	"http://purl.obolibrary.org/obo/MONDO_0018894"	
<http://www.orpha.net/ORDO/Orphanet_2077>	"http://purl.obolibrary.org/obo/MONDO_0009272"	
<http://www.orpha.net/ORDO/Orphanet_2090>	"http://purl.obolibrary.org/obo/MONDO_0007679"	
<http://www.orpha.net/ORDO/Orphanet_2095>	"http://purl.obolibrary.org/obo/MONDO_0012853"	
<http://www.orpha.net/ORDO/Orphanet_2097>	"http://purl.obolibrary.org/obo/MONDO_0007683"	
<http://www.orpha.net/ORDO/Orphanet_209943>	"http://purl.obolibrary.org/obo/MONDO_0016205"	
<http://www.orpha.net/ORDO/Orphanet_209981>	"http://purl.obolibrary.org/obo/MONDO_0008788"	
<http://www.orpha.net/ORDO/Orphanet_2101>	"http://purl.obolibrary.org/obo/MONDO_0009313"	
<http://www.orpha.net/ORDO/Orphanet_2102>	"http://purl.obolibrary.org/obo/MONDO_0100184"	
<http://www.orpha.net/ORDO/Orphanet_2107>	"http://purl.obolibrary.org/obo/MONDO_0009320"	
<http://www.orpha.net/ORDO/Orphanet_2108>	"http://purl.obolibrary.org/obo/MONDO_0009318"	
<http://www.orpha.net/ORDO/Orphanet_2115>	"http://purl.obolibrary.org/obo/MONDO_0010993"	
<http://www.orpha.net/ORDO/Orphanet_2116>	"http://purl.obolibrary.org/obo/MONDO_0009324"	
<http://www.orpha.net/ORDO/Orphanet_2117>	"http://purl.obolibrary.org/obo/MONDO_0014196"	
<http://www.orpha.net/ORDO/Orphanet_2135>	"http://purl.obolibrary.org/obo/MONDO_0009569"	
<http://www.orpha.net/ORDO/Orphanet_2136>	"http://purl.obolibrary.org/obo/MONDO_0016256"	
<http://www.orpha.net/ORDO/Orphanet_2138>	"http://purl.obolibrary.org/obo/MONDO_0016281"	
<http://www.orpha.net/ORDO/Orphanet_2139>	"http://purl.obolibrary.org/obo/MONDO_0016290"	
<http://www.orpha.net/ORDO/Orphanet_2143>	"http://purl.obolibrary.org/obo/MONDO_0009104"	
<http://www.orpha.net/ORDO/Orphanet_2152>	"http://purl.obolibrary.org/obo/MONDO_0009341"	
<http://www.orpha.net/ORDO/Orphanet_2167>	"http://purl.obolibrary.org/obo/MONDO_0009350"	
<http://www.orpha.net/ORDO/Orphanet_216972>	"http://purl.obolibrary.org/obo/MONDO_0016306"	
<http://www.orpha.net/ORDO/Orphanet_216975>	"http://purl.obolibrary.org/obo/MONDO_0016307"	
<http://www.orpha.net/ORDO/Orphanet_216978>	"http://purl.obolibrary.org/obo/MONDO_0016308"	
<http://www.orpha.net/ORDO/Orphanet_216981>	"http://purl.obolibrary.org/obo/MONDO_0016309"	
<http://www.orpha.net/ORDO/Orphanet_216986>	"http://purl.obolibrary.org/obo/MONDO_0016310"	
<http://www.orpha.net/ORDO/Orphanet_217>	"http://www.ebi.ac.uk/efo/EFO_1000890"	
<http://www.orpha.net/ORDO/Orphanet_217017>	"http://purl.obolibrary.org/obo/MONDO_0013036"	
<http://www.orpha.net/ORDO/Orphanet_217046>	"http://purl.obolibrary.org/obo/MONDO_0012665"	
<http://www.orpha.net/ORDO/Orphanet_217266>	"http://purl.obolibrary.org/obo/MONDO_0012165"	
<http://www.orpha.net/ORDO/Orphanet_218>	"http://purl.obolibrary.org/obo/MONDO_0007417"	
<http://www.orpha.net/ORDO/Orphanet_2196>	"http://purl.obolibrary.org/obo/MONDO_0009548"	
<http://www.orpha.net/ORDO/Orphanet_22>	"http://purl.obolibrary.org/obo/MONDO_0010083"	
<http://www.orpha.net/ORDO/Orphanet_220>	"http://purl.obolibrary.org/obo/MONDO_0008682"	
<http://www.orpha.net/ORDO/Orphanet_220436>	"http://purl.obolibrary.org/obo/MONDO_0011136"	
<http://www.orpha.net/ORDO/Orphanet_220465>	"http://purl.obolibrary.org/obo/MONDO_0100211"	
<http://www.orpha.net/ORDO/Orphanet_220493>	"http://purl.obolibrary.org/obo/MONDO_0016364"	
<http://www.orpha.net/ORDO/Orphanet_220497>	"http://purl.obolibrary.org/obo/MONDO_0012308"	
<http://www.orpha.net/ORDO/Orphanet_2206>	"http://www.ebi.ac.uk/efo/EFO_0007236"	
<http://www.orpha.net/ORDO/Orphanet_221008>	"http://purl.obolibrary.org/obo/MONDO_0016368"	
<http://www.orpha.net/ORDO/Orphanet_221016>	"http://purl.obolibrary.org/obo/MONDO_0016369"	
<http://www.orpha.net/ORDO/Orphanet_221061>	"http://purl.obolibrary.org/obo/MONDO_0031037"	
<http://www.orpha.net/ORDO/Orphanet_221126>	"http://purl.obolibrary.org/obo/MONDO_0009168"	
<http://www.orpha.net/ORDO/Orphanet_221150>	"http://purl.obolibrary.org/obo/MONDO_0016377"	
<http://www.orpha.net/ORDO/Orphanet_2215>	"http://purl.obolibrary.org/obo/MONDO_0009012"	
<http://www.orpha.net/ORDO/Orphanet_2241>	"http://purl.obolibrary.org/obo/MONDO_0025986"	
<http://www.orpha.net/ORDO/Orphanet_2273>	"http://purl.obolibrary.org/obo/MONDO_0100213"	
<http://www.orpha.net/ORDO/Orphanet_228384>	"http://purl.obolibrary.org/obo/MONDO_0016456"	
<http://www.orpha.net/ORDO/Orphanet_228399>	"http://purl.obolibrary.org/obo/MONDO_0016458"	
<http://www.orpha.net/ORDO/Orphanet_228402>	"http://purl.obolibrary.org/obo/MONDO_0016459"	
<http://www.orpha.net/ORDO/Orphanet_228415>	"http://purl.obolibrary.org/obo/MONDO_0016461"	
<http://www.orpha.net/ORDO/Orphanet_229>	"http://purl.obolibrary.org/obo/MONDO_0019625"	
<http://www.orpha.net/ORDO/Orphanet_2295>	"http://purl.obolibrary.org/obo/MONDO_0007842"	
<http://www.orpha.net/ORDO/Orphanet_2307>	"http://purl.obolibrary.org/obo/MONDO_0007836"	
<http://www.orpha.net/ORDO/Orphanet_2308>	"http://purl.obolibrary.org/obo/MONDO_0007838"	
<http://www.orpha.net/ORDO/Orphanet_230839>	"http://purl.obolibrary.org/obo/MONDO_0011670"	
<http://www.orpha.net/ORDO/Orphanet_230845>	"http://purl.obolibrary.org/obo/MONDO_0016469"	
<http://www.orpha.net/ORDO/Orphanet_230851>	"http://purl.obolibrary.org/obo/MONDO_0009159"	
<http://www.orpha.net/ORDO/Orphanet_230857>	"http://purl.obolibrary.org/obo/MONDO_0016470"	
<http://www.orpha.net/ORDO/Orphanet_231117>	"http://purl.obolibrary.org/obo/MONDO_0016475"	
<http://www.orpha.net/ORDO/Orphanet_231120>	"http://purl.obolibrary.org/obo/MONDO_0016476"	
<http://www.orpha.net/ORDO/Orphanet_231127>	"http://purl.obolibrary.org/obo/MONDO_0016477"	
<http://www.orpha.net/ORDO/Orphanet_231130>	"http://purl.obolibrary.org/obo/MONDO_0016478"	
<http://www.orpha.net/ORDO/Orphanet_231169>	"http://purl.obolibrary.org/obo/MONDO_0010168"	
<http://www.orpha.net/ORDO/Orphanet_231178>	"http://purl.obolibrary.org/obo/MONDO_0016484"	
